-1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1	1981.0	105037.0	3470259.0	1505488.0	5399127.0	3349934.0	6105622.0	1686248.0	7777868.0	2154214.0	7894254.0	439417.0	677753.0	50425.0	13832.0	25872.0	None	None	524730.0	4354078.0	5694900.0	6539253.0	None	7363046.0	216889.0	1451257.0	16881.0	326918.0	1107458.0	507756.0	724646.0	134693.0	42637.0	104065.0	281401.0	1006054.0	339576.0
2	1982.0	93166.0	4100600.0	1631988.0	6299198.0	3852135.0	6312673.0	1791856.0	8009792.0	2337524.0	8166168.0	514828.0	804609.0	57412.0	17531.0	28602.0	None	None	649889.0	5041668.0	6709650.0	7676689.0	None	8623768.0	246754.0	1667368.0	19706.0	407611.0	1240051.0	539614.0	786368.0	56659.0	41053.0	151451.0	249163.0	1035532.0	331897.0
3	1983.0	96706.0	4860554.0	1850402.0	7249434.0	4811656.0	6158837.0	1851719.0	7824121.0	2383165.0	7994406.0	592078.0	921825.0	67713.0	17566.0	36482.0	None	None	784560.0	5533507.0	7001692.0	8802296.0	None	9353741.0	338331.0	2013718.0	22460.0	469881.0	1521377.0	621321.0	959652.0	76564.0	45241.0	38385.0	160190.0	1119842.0	477971.0
4	1984.0	100328.0	5484211.0	2232323.0	8050202.0	5247519.0	6091409.0	1855498.0	7871712.0	2406722.0	7981370.0	675730.0	1066021.0	78487.0	19607.0	42628.0	None	None	918471.0	6419685.0	8062437.0	9915008.0	None	10556600.0	405448.0	2088716.0	25852.0	533774.0	1529089.0	622010.0	1027458.0	116086.0	51077.0	-17935.0	149228.0	1176687.0	322345.0
5	1985.0	101016.0	6008524.0	2379864.0	8811181.0	6207203.0	5819169.0	1795111.0	7471515.0	2298690.0	7584007.0	709209.0	1108113.0	86622.0	24747.0	41751.0	None	None	1099034.0	7443229.0	9248839.0	11272340.0	None	11945705.0	440053.0	2256813.0	32566.0	614809.0	1609438.0	643242.0	1083295.0	126457.0	43134.0	124124.0	293715.0	1377010.0	348205.0
6	1986.0	97957.0	6723094.0	2180329.0	9769297.0	7009633.0	5806866.0	1789947.0	7441879.0	2325830.0	7548755.0	785043.0	1229918.0	97271.0	28534.0	43008.0	None	None	1205704.0	8110653.0	10284440.0	12461540.0	None	13304352.0	464687.0	2555224.0	35942.0	708763.0	1810520.0	650461.0	1115148.0	108627.0	24492.0	135469.0	268588.0	1383736.0	411789.0
7	1987.0	102596.0	7847463.0	2755102.0	11393383.0	7943693.0	6061786.0	1871201.0	7785580.0	2425810.0	7903826.0	893370.0	1408105.0	109067.0	30863.0	49227.0	None	None	1432489.0	9394302.0	11938728.0	14449855.0	None	15397307.0	625220.0	2833360.0	44751.0	862606.0	1926003.0	811991.0	1437211.0	284960.0	41782.0	119144.0	445886.0	1883097.0	328741.0
8	1988.0	104077.0	8912356.0	2724616.0	13297905.0	6546478.0	6026328.0	1851385.0	7743344.0	2400364.0	7858281.0	1029223.0	1572832.0	156623.0	114538.0	None	None	None	1418122.0	11496681.0	14258830.0	17308978.0	None	18434878.0	712568.0	3463480.0	59620.0	969355.0	2434505.0	806184.0	1518752.0	541945.0	107758.0	276387.0	926090.0	2444842.0	590512.0
9	1989.0	107992.0	10692778.0	3386365.0	15914036.0	8430536.0	6326541.0	1962805.0	8142550.0	2549238.0	8256712.0	1179567.0	1840888.0	None	None	None	193407.0	131946.0	1789759.0	14407490.0	17871549.0	None	21580473.0	23004199.0	866369.0	4266281.0	72808.0	1213680.0	2979793.0	1150248.0	2016617.0	408877.0	107467.0	187941.0	704286.0	2720902.0	813552.0
10	1990.0	110179.0	13364756.0	4252036.0	19491285.0	10456557.0	6307143.0	1949506.0	8162504.0	2542346.0	8279403.0	1319205.0	2058633.0	None	None	None	216438.0	160118.0	2089975.0	16694319.0	20898600.0	None	25275671.0	27056353.0	1006294.0	5151459.0	88474.0	1488850.0	3574136.0	1422965.0	2429259.0	400620.0	118404.0	307620.0	826643.0	3255902.0	1138947.0
11	1991.0	112286.0	15190240.0	4446816.0	22123418.0	11018723.0	6269039.0	1935646.0	8193590.0	2557384.0	8319563.0	1358263.0	2097048.0	None	None	None	236399.0	185441.0	2405611.0	18540808.0	23302799.0	None	27960785.0	29919581.0	1134080.0	5482702.0	119117.0	1881190.0	3482395.0	1926934.0	3061014.0	274343.0	142502.0	366595.0	783440.0	3844455.0	963507.0
