-1 0 0 0 0 0 0 0
1	1951.0	306.0	27.0	159.0	34.0	82.0	4.0
2	1956.0	426.0	41.0	203.0	47.0	119.0	16.0
3	1959.0	562.0	67.0	267.0	48.0	148.0	32.0
4	1960.0	605.0	76.0	282.0	54.0	157.0	36.0
5	1961.0	665.0	88.0	310.0	57.0	168.0	42.0
6	1962.0	749.0	116.0	340.0	60.0	189.0	44.0
7	1963.0	847.0	140.0	375.0	63.0	215.0	54.0
8	1964.0	906.0	168.0	388.0	67.0	224.0	59.0
9	1965.0	1006.0	202.0	428.0	70.0	242.0	64.0
10	1966.0	1099.0	226.0	456.0	73.0	259.0	85.0
11	1967.0	1191.0	286.0	482.0	76.0	266.0	81.0
12	1968.0	1332.0	347.0	522.0	83.0	285.0	95.0
13	1969.0	1474.0	417.0	574.0	86.0	298.0	99.0
14	1970.0	1658.0	503.0	628.0	92.0	322.0	113.0
15	1971.0	1865.0	576.0	682.0	94.0	343.0	170.0
16	1972.0	2045.0	656.0	740.0	100.0	364.0	185.0
17	1973.0	2109.0	734.0	709.0	95.0	308.0	263.0
18	1974.0	2327.0	838.0	768.0	105.0	323.0	293.0
19	1975.0	2472.0	946.0	766.0	114.0	335.0	311.0
20	1976.0	2700.0	1057.0	779.0	115.0	351.0	398.0
21	1977.0	3260.0	1415.0	878.0	119.0	383.0	465.0
22	1978.0	3614.0	1618.0	919.0	124.0	403.0	550.0
23	1979.0	4059.0	1888.0	996.0	133.0	444.0	598.0
24	1980.0	4521.0	2117.0	1059.0	140.0	473.0	732.0
25	1981.0	5391.0	2618.0	1160.0	162.0	554.0	897.0
26	1982.0	6055.0	3065.0	1243.0	173.0	613.0	961.0
27	1983.0	6973.0	3654.0	1385.0	185.0	675.0	1074.0
28	1984.0	7949.0	4351.0	1455.0	199.0	742.0	1202.0
29	1985.0	9170.0	5179.0	1607.0	223.0	822.0	1339.0
30	1986.0	10577.0	6245.0	1780.0	227.0	863.0	1462.0
31	1987.0	12618.0	7739.0	2007.0	245.0	984.0	1643.0
32	1988.0	14818.0	9300.0	2295.0	269.0	1114.0	1840.0
33	1989.0	16920.0	10965.0	2486.0	278.0	1179.0	2012.0
34	1990.0	19152.0	12611.0	2694.0	298.0	1238.0	2311.0
35	1991.0	21374.0	14200.0	2954.0	331.0	1356.0	2533.0
36	1992.0	23507.0	15661.0	3205.0	358.0	1514.0	2769.0
37	1993.0	25346.0	17060.0	3344.0	380.0	1592.0	2970.0
38	1994.0	27660.0	18899.0	3569.0	392.0	1691.0	3109.0
39	1995.0	30295.0	20831.0	3841.0	423.0	1794.0	3406.0
40	1996.0	33786.0	23252.0	4204.0	449.0	2031.0	3850.0
41	1997.0	37332.0	25729.0	4672.0	484.0	2343.0	4104.0
42	1998.0	41368.0	28642.0	5138.0	538.0	2536.0	4514.0
43	1999.0	44875.0	31328.0	5556.0	540.0	2554.0	4897.0
44	2000.0	48857.0	34118.0	6143.0	562.0	2715.0	5319.0
45	2001.0	54991.0	38556.0	7058.0	634.0	2948.0	5795.0
46	2002.0	58924.0	41581.0	7613.0	635.0	2974.0	6121.0
47	2003.0	67007.0	47519.0	8599.0	721.0	3492.0	6676.0
48	2004.0	72718.0	51922.0	9451.0	768.0	3749.0	6828.0
49	2005.0	81499.0	58799.0	10320.0	892.0	4031.0	7457.0
50	2006.0	89618.0	64743.0	11526.0	992.0	4436.0	7921.0
51	2007.0	96707.0	69129.0	12649.0	1350.0	5119.0	8460.0
52	2008.0	105353.0	75336.0	13950.0	1427.0	5601.0	9039.0
53	2009.0	114951.0	82402.0	15313.0	1486.0	6041.0	9710.0
54	2010.0	127746.0	91598.0	17109.0	1527.0	6432.0	11080.0
55	2011.0	141866.0	101865.0	19231.0	1604.0	7064.0	12102.0
56	2012.0	159491.0	115419.0	21568.0	1677.0	7658.0	13169.0
57	2013.0	176044.0	127830.0	24056.0	1814.0	8307.0	14037.0
58	2014.0	190704.0	139410.0	25998.0	1887.0	8698.0	14712.0
59	2015.0	210023.0	154298.0	28611.0	1971.0	9344.0	15799.0
